1,Aberdeen,UK,1,85,1224,5713,-207,ABZ,EGPD,UNKNOWN
2,Abu Dhabi,AE,1,165,2,2442,5452,AUH,OMAA,UNKNOWN
3,Abuja,NG,1,113,9,917,717,ABV,DXXX,UNKNOWN
4,Accra,GH,1,90,21,556,-20,ACC,DGAA,UNKNOWN
5,Addis Ababa,ET,1,155,1,902,3875,ADD,HAAB,UNKNOWN
6,Adelaide; SA,AU,1,250,8,-3493,13860,ADL,YPAD,UNKNOWN
7,Agana; GU,GU,1,275,671,1347,14475,GUM,PGUM,UNKNOWN
8,Ahmadabad,IN,1,190,79,2305,7260,AMD,VAAH,UNKNOWN
9,Akita,JP,1,235,188,3970,14011,AXT,RJSK,UNKNOWN
10,Akron; OH,US,1,35,330,4108,-8149,CAK,KCAK,UNKNOWN
11,Alborg,DK,1,105,,5705,951,AAL,EKYT,UNKNOWN
12,Albuquerque; NM,US,1,10,505,3508,-10665,ABQ,KIKR,UNKNOWN
13,Alexandria; VA,US,1,35,703,3880,-7706,DCA,KDCA,UNKNOWN
14,Algiers,DZ,1,113,2,3677,305,ALG,DAAG,UNKNOWN
15,Allentown; PA,US,1,35,610,4059,-7546,ABE,KABE,UNKNOWN
16,Almaty,KZ,1,195,327,4325,7695,ALA,UAAA,UNKNOWN
17,Amman,JO,1,-2147483582,6,3195,3593,AMM,OJAI,UNKNOWN
18,Amsterdam,NL,1,110,20,5238,490,AMS,EHAM,UNKNOWN
19,Anaheim; CA,US,1,4,714,3383,-11791,ANA,KFUL,UNKNOWN
20,Anchorage; AK,US,1,3,907,6121,-14988,ANC,PANC,UNKNOWN
21,Andorra la Vella,AD,1,110,,4251,152,ALV,LFMK,UNKNOWN
22,Angers,FR,1,105,2,4747,-55,ANE,LFRA,UNKNOWN
23,Ankara,TR,1,1000,312,3993,3285,ANK,LTAD,UNKNOWN
24,Ann Arbor; MI,US,1,35,313,4228,-8373,ARB,KARB,UNKNOWN
25,Antananarivo,MG,1,155,2,-1892,4752,TNR,FMMI,UNKNOWN
26,Antwerp,BE,1,105,3,5121,440,ANR,EBAW,UNKNOWN
27,Apia,WS,1,1,,-1386,-17174,APW,NSFA,UNKNOWN
28,Ashgabat,TM,1,185,312,3795,5838,ASB,UTAA,UNKNOWN
29,Asmara,ER,1,155,1,1533,3893,ASM,HHAS,UNKNOWN
30,Asuncion,PY,1,56,21,-2527,-5764,ASU,SGAS,UNKNOWN
31,Athens,GR,1,130,1,3796,2371,ATH,LGAV,UNKNOWN
32,Atlanta; GA,US,1,35,404,3374,-8439,ATL,KATL,UNKNOWN
33,Auckland,NZ,1,290,9,-3686,17476,AKL,NZAA,UNKNOWN
34,Austin; TX,US,1,20,512,3028,-9773,AUS,KAUS,UNKNOWN
35,Badajoz,ES,1,105,924,3888,-696,BJZ,LEBZ,UNKNOWN
